Date,Daylength in decimal hours
2021-11-17,8.39
2021-11-18,8.370000000000001
2021-11-19,8.34
2021-11-20,8.32
2021-11-21,8.3
2021-11-22,8.280000000000001
2021-11-23,8.26
2021-11-24,8.24
2021-11-25,8.22
2021-11-26,8.200000000000001
2021-11-27,8.18
2021-11-28,8.16
2021-11-29,8.15
2021-11-30,8.13
2021-12-01,8.110000000000001
2021-12-02,8.1
2021-12-03,8.08
2021-12-04,8.07
2021-12-05,8.06
2021-12-06,8.05
2021-12-07,8.030000000000001
2021-12-08,8.020000000000001
2021-12-09,8.01
2021-12-10,8.01
2021-12-11,8.0
2021-12-12,7.99
2021-12-13,7.98
2021-12-14,7.98
2021-12-15,7.970000000000001
2021-12-16,7.970000000000001
2021-12-17,7.970000000000001
2021-12-18,7.970000000000001
2021-12-19,7.960000000000001
2021-12-20,7.960000000000001
2021-12-21,7.960000000000001
2021-12-22,7.970000000000001
2021-12-23,7.970000000000001
2021-12-24,7.970000000000001
2021-12-25,7.970000000000001
2021-12-26,7.98
2021-12-27,7.98
2021-12-28,7.99
2021-12-29,8.0
2021-12-30,8.01
2021-12-31,8.020000000000001
2022-01-01,8.020000000000001
2022-01-02,8.040000000000001
2022-01-03,8.05
2022-01-04,8.06
2022-01-05,8.07
2022-01-06,8.09
2022-01-07,8.1
2022-01-08,8.110000000000001
2022-01-09,8.13
2022-01-10,8.15
2022-01-11,8.16
2022-01-12,8.18
2022-01-13,8.200000000000001
2022-01-14,8.22
2022-01-15,8.24
2022-01-16,8.26
2022-01-17,8.280000000000001
2022-01-18,8.3
2022-01-19,8.33
2022-01-20,8.35
2022-01-21,8.370000000000001
2022-01-22,8.4
2022-01-23,8.42
2022-01-24,8.440000000000001
2022-01-25,8.47
2022-01-26,8.5
2022-01-27,8.520000000000001
2022-01-28,8.55
2022-01-29,8.58
2022-01-30,8.6
2022-01-31,8.63
2022-02-01,8.66
2022-02-02,8.690000000000001
2022-02-03,8.72
2022-02-04,8.75
2022-02-05,8.780000000000001
2022-02-06,8.81
2022-02-07,8.84
2022-02-08,8.870000000000001
2022-02-09,8.9
2022-02-10,8.93
2022-02-11,8.96
2022-02-12,9.0
2022-02-13,9.030000000000001
2022-02-14,9.06
2022-02-15,9.09
2022-02-16,9.13
2022-02-17,9.16
2022-02-18,9.190000000000001
2022-02-19,9.22
2022-02-20,9.26
2022-02-21,9.290000000000001
2022-02-22,9.33
2022-02-23,9.360000000000001
2022-02-24,9.39
2022-02-25,9.43
2022-02-26,9.46
2022-02-27,9.5
2022-02-28,9.530000000000001
2022-03-01,9.57
2022-03-02,9.6
2022-03-03,9.63
2022-03-04,9.67
2022-03-05,9.700000000000001
2022-03-06,9.74
2022-03-07,9.770000000000001
2022-03-08,9.81
2022-03-09,9.84
2022-03-10,9.88
2022-03-11,9.92
2022-03-12,9.950000000000001
