Date,Daylength in decimal hours
2021-11-17,8.7
2021-11-18,8.68
2021-11-19,8.649999999999999
2021-11-20,8.629999999999999
2021-11-21,8.61
2021-11-22,8.59
2021-11-23,8.57
2021-11-24,8.55
2021-11-25,8.530000000000001
2021-11-26,8.510000000000002
2021-11-27,8.489999999999998
2021-11-28,8.469999999999999
2021-11-29,8.46
2021-11-30,8.440000000000001
2021-12-01,8.420000000000002
2021-12-02,8.41
2021-12-03,8.39
2021-12-04,8.379999999999999
2021-12-05,8.370000000000001
2021-12-06,8.36
2021-12-07,8.34
2021-12-08,8.330000000000002
2021-12-09,8.32
2021-12-10,8.32
2021-12-11,8.309999999999999
2021-12-12,8.3
2021-12-13,8.29
2021-12-14,8.29
2021-12-15,8.280000000000001
2021-12-16,8.280000000000001
2021-12-17,8.280000000000001
2021-12-18,8.280000000000001
2021-12-19,8.27
2021-12-20,8.27
2021-12-21,8.27
2021-12-22,8.280000000000001
2021-12-23,8.280000000000001
2021-12-24,8.280000000000001
2021-12-25,8.280000000000001
2021-12-26,8.29
2021-12-27,8.29
2021-12-28,8.3
2021-12-29,8.309999999999999
2021-12-30,8.32
2021-12-31,8.330000000000002
2022-01-01,8.330000000000002
2022-01-02,8.350000000000001
2022-01-03,8.36
2022-01-04,8.370000000000001
2022-01-05,8.379999999999999
2022-01-06,8.399999999999999
2022-01-07,8.41
2022-01-08,8.420000000000002
2022-01-09,8.440000000000001
2022-01-10,8.46
2022-01-11,8.469999999999999
2022-01-12,8.489999999999998
2022-01-13,8.510000000000002
2022-01-14,8.530000000000001
2022-01-15,8.55
2022-01-16,8.57
2022-01-17,8.59
2022-01-18,8.61
2022-01-19,8.64
2022-01-20,8.66
2022-01-21,8.68
2022-01-22,8.71
2022-01-23,8.73
2022-01-24,8.75
2022-01-25,8.780000000000001
2022-01-26,8.809999999999999
2022-01-27,8.830000000000002
2022-01-28,8.86
2022-01-29,8.89
2022-01-30,8.91
2022-01-31,8.940000000000001
2022-02-01,8.969999999999999
2022-02-02,9.0
2022-02-03,9.030000000000001
2022-02-04,9.059999999999999
2022-02-05,9.09
2022-02-06,9.120000000000001
2022-02-07,9.149999999999999
2022-02-08,9.18
2022-02-09,9.21
2022-02-10,9.239999999999998
2022-02-11,9.27
2022-02-12,9.309999999999999
2022-02-13,9.34
2022-02-14,9.370000000000001
2022-02-15,9.399999999999999
2022-02-16,9.440000000000001
2022-02-17,9.469999999999999
2022-02-18,9.5
2022-02-19,9.530000000000001
2022-02-20,9.57
2022-02-21,9.600000000000001
2022-02-22,9.64
2022-02-23,9.670000000000002
2022-02-24,9.7
2022-02-25,9.739999999999998
2022-02-26,9.77
2022-02-27,9.809999999999999
2022-02-28,9.84
2022-03-01,9.879999999999999
2022-03-02,9.91
2022-03-03,9.940000000000001
2022-03-04,9.98
2022-03-05,10.010000000000002
2022-03-06,10.05
2022-03-07,10.080000000000002
2022-03-08,10.120000000000001
2022-03-09,10.149999999999999
2022-03-10,10.190000000000001
2022-03-11,10.23
2022-03-12,10.260000000000002
2022-03-13,10.29
2022-03-14,10.330000000000002
2022-03-15,10.36
2022-03-16,10.399999999999999
2022-03-17,10.440000000000001
2022-03-18,10.469999999999999
2022-03-19,10.510000000000002
2022-03-20,10.54
2022-03-21,10.580000000000002
2022-03-22,10.61
2022-03-23,10.649999999999999
